store_name,store_address,store_genre,store_dinner_price_range,store_lunch_price_range,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sc1,sc2,sc3,sc4,sc5,sc6,sc7,sc8,sc9,sc10,sc11,sc12,ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8,ss9,ss10,ss11,ss12,restaurant_local_popular,restaurant_local_cnt,store_review_cnt,sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8,sn9,sn10,sn11,sn12,local_food_name,img_url,store_homepage,tabelog_url
かに卸問屋 信幸 どんぶり屋,北海道函館市若松町11-16 , 魚介料理・海鮮料理、その他,60000,"1,999",2,2,5,5,5,5,5,5,5,1,1,2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1.5,1,マガキ　,マガキ　,ウニ　マガキ　,ウニ　,ウニ　,ウニ　,ウニ　,ウニ　,ウニ　,,,マガキ　,['ウニ'],https://tblg.k-img.com/images/shared/nophoto/nophoto_320x320.png,,
そば処ふでむら,北海道函館市神山2-7-5 , そば、うどん,60000,"1,999",1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.5,2.0,2.0,2.0,1.0,1.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2,2,1,1.5,2,イカ　マガキ　,イカ　マガキ　,エビ　イカ　マガキ　,キュウリウオ　エビ　,キュウリウオ　エビ　,エビ　イカ　,イカ　,イカ　,,,,マガキ　,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/156982/320x320_square_156982087.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1012785/
神戸炭火焼肉 BUZZ 函館本店,北海道函館市湯川町3丁目28-19 1F, 焼肉、炭火焼き,"4,999",60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/71718/320x320_square_71718181.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1056129/
末廣軒・パティスリー ジョリ クレール,北海道函館市若松町12-13 JR函館駅 1F, 和菓子、洋菓子（その他）,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/105689/320x320_square_105689329.jpg,http://www.hakobura.jp/db/db-shopping/2016/04/post-92.html,https://tabelog.com/hokkaido/A0105/A010501/1054675/
赤い風車レストラン,北海道函館市本町32-9 , 洋食、喫茶店、パフェ,"2,999",999,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,イカ　,イカ　,エビ　イカ　,エビ　,エビ　,エビ　イカ　,イカ　,イカ　,,,ブリ　,ブリ　,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/164645/320x320_square_c8a46bb8a59dfe8bea38020a4e432d8d.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1020645/
花びしホテル,北海道函館市湯川町1-16-18 , 旅館,"3,999","19,999",3,3,3,2,2,3,3,3,2,1,1,1,2.5,2.0,3,2.0,2.0,3,2.5,2.0,2.0,2.0,3,3,4,3,3,2,2,2,2,1,2,3,5,4,3,2.5,2,イカ　エゾアワビ　ホタテガイ　,イカ　ホタテガイ　,エビ　イカ　ウニ　ホタテガイ　,エビ　ウニ　,エビ　ウニ　,エビ　ケガニ　イカ　ウニ　,ケガニ　イカ　ウニ　,イカ　ウニ　,ウニ　サケ　,クロマグロ　サケ　,エゾアワビ　ブリ　クロマグロ　サケ　,エゾアワビ　ブリ　クロマグロ　ホタテガイ　,"['ケガニ', 'イカ', 'ウニ']",https://tblg.k-img.com/restaurant/images/Rvw/128851/320x320_square_128851238.jpg,http://www.hanabishihotel.com/,https://tabelog.com/hokkaido/A0105/A010501/1021335/
ケンタッキーフライドチキン 函館本通店,北海道函館市本通4丁目17番33号 , レストラン（その他）、ハンバーガー,60000,"1,999",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/137262/320x320_square_137262139.jpg,http://www.kfc.co.jp/,https://tabelog.com/hokkaido/A0105/A010501/1031855/
レストラン ポルックス,北海道函館市高松町511 函館空港国内線旅客ターミナルビル 3Ｆ, レストラン（その他）、定食・食堂、海鮮丼,999,"1,999",1,1,1,1,1,1,1,1,1,2,2,2,1.0,1.0,3,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,1.0,2,2,3,2,2,1,3,3,3,3,4,3,2,2.5,3,イカ　,イカ　,ホッケ　エビ　イカ　ウニ　,ホッケ　エビ　ウニ　,ホッケ　エビ　ウニ　,エビ　イカ　ウニ　,イカ　ウニ　,イカ　ウニ　,サケ　ウニ　,クロマグロ　サケ　,クロマグロ　サケ　,クロマグロ　,"['ホッケ', 'イカ', 'ウニ']",https://tblg.k-img.com/restaurant/images/Rvw/163176/320x320_square_896071612aea3b41b1faac4e212f8f7b.jpg,http://www.airport.ne.jp/hakodate/hat/restaurant/index.shtml,https://tabelog.com/hokkaido/A0105/A010501/1010369/
二本柳旅館,北海道函館市豊崎町64 , 旅館・オーベルジュ（その他）,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/105312/320x320_square_105312830.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1032385/
ザ ランプス,北海道函館市乃木町2-20 , カフェ、洋菓子（その他）,60000,"1,999",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/155568/320x320_square_155568112.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1055224/
ラッキーピエロ 松陰店,北海道函館市松陰町22-6 , ハンバーガー、かつ丼・かつ重、カレーライス,999,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,,,エビ　,エビ　,エビ　,エビ　,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/160878/320x320_square_160878897.jpg,http://www.luckypierrot.jp/,https://tabelog.com/hokkaido/A0105/A010501/1000773/
ラッキーピエロ ベイエリア本店,北海道函館市末広町23-18 , ハンバーガー、かつ丼・かつ重、カレーライス,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,1,1,1.0,1.0,1.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,3,3,1,1.5,5,イカ　ホタテガイ　,イカ　ホタテガイ　,イカ　ホタテガイ　,,,イカ　,イカ　,イカ　,,,,ホタテガイ　,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/154437/320x320_square_154437511.jpg,http://www.luckypierrot.jp/,https://tabelog.com/hokkaido/A0105/A010501/1000019/
トラットリア ピアッティ,北海道函館市富岡町3-23-22 , イタリアン、パスタ,"4,999","1,999",1,1,2,2,2,2,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,2.5,2.0,2.0,1.0,1,1.0,1.0,2,2,2,1,1,1,1,1,2,2,3,2,2,2,2,ホタテガイ　ヤリイカ　イカ　マガキ　,ホタテガイ　ヤリイカ　イカ　マガキ　,エビ　ホタテガイ　ヤリイカ　イカ　マガキ　,エビ　,エビ　,エビ　ウバガイ　イカ　,ウバガイ　イカ　,ウバガイ　イカ　,ウバガイ　サケ　,サケ　,ブリ　サケ　,ホタテガイ　ブリ　マガキ　,"['ウバガイ', 'ヤリイカ', 'イカ']",https://tblg.k-img.com/restaurant/images/Rvw/140736/320x320_square_140736753.jpg,http://www.hakobura.jp/db/db-food/2009/04/trattoria-piatti.html,https://tabelog.com/hokkaido/A0105/A010501/1005407/
かとらん,北海道函館市亀田本町11-4 , 喫茶店、カレーライス、ハンバーグ,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/43891/320x320_square_43891860.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1019808/
ザランドオブドリーミング,北海道函館市大縄町24-16 , 喫茶店、ケーキ,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/70646/320x320_square_70646744.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1015417/
餅の北屋,北海道函館市本町25-12 , 和菓子,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/71871/320x320_square_71871155.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1030869/
居酒屋 あーさん,北海道函館市杉並町6-6 , 居酒屋,"4,999",60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,,,,,,,,,,クロマグロ　,クロマグロ　,クロマグロ　,[],https://tblg.k-img.com/restaurant/images/Rvw/158946/320x320_square_158946656.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1044722/
アナフェスタ 函館ロビー店,北海道函館市高松町511 函館空港 2F, その他,999,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/103094/320x320_square_103094719.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1056679/
湯の浜ホテル,北海道函館市湯川町1丁目2-30 , 旅館,60000,"1,999",3,3,3,1,1,3,3,3,1,2,2,2,2.0,2.0,2.5,1.0,1.0,2.0,2.0,2.0,1.0,2.5,3.5,2.5,1,1,1,1,1,1,2,2,2,3,5,4,3,2.5,2,イカ　ニシン　,イカ　ニシン　,イカ　エビ　ニシン　,エビ　,エビ　,イカ　エビ　,イカ　カラフトマス　,イカ　カラフトマス　,サケ　,サケ　クロマグロ　ニシン　,タコ　サケ　ブリ　クロマグロ　ニシン　,タコ　ブリ　クロマグロ　,"['タコ', 'イカ', 'ニシン']",https://tblg.k-img.com/restaurant/images/Rvw/126036/320x320_square_126036219.jpg,http://www.yunohama-hotel.com,https://tabelog.com/hokkaido/A0105/A010501/1031963/
いかりや,北海道函館市金堀町2-26 , レストラン（その他）,"2,999",60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/125972/320x320_square_125972119.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1017280/
坂井鮮魚店,北海道函館市石川町350-22 , その他,60000,999,1,1,2,2,2,2,1,1,1,3,3,3,2.0,2.0,2.5,2.0,2.0,2.0,1.0,1.0,1,2.0,2.0,2.0,1,1,1,1,1,1,1,1,1,2,2,2,3,1.5,1,イカ　アサリ　,イカ　アサリ　,エビ　イカ　アサリ　,エビ　アサリ　,エビ　アサリ　,エビ　イカ　,イカ　,イカ　,,クロマグロ　アサリ　,クロマグロ　アサリ　,クロマグロ　アサリ　,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/143563/320x320_square_143563529.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1051022/
マルイシ食堂,北海道函館市若松町9-15 どんぶり横丁市場, 海鮮丼,60000,"2,999",3,3,5,5,5,5,5,5,5,3,3,3,2.0,2.0,2.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,2,2,1,5,2,1,イカ　ホタテガイ　,イカ　ホタテガイ　,ウニ　イカ　ホタテガイ　,ウニ　,ウニ　,ウニ　イカ　,ウニ　イカ　,ウニ　イカ　,サケ　ウニ　,サケ　,サケ　,ホタテガイ　,"['ウニ', 'イカ']",https://tblg.k-img.com/restaurant/images/Rvw/152283/320x320_square_152283282.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1067640/
幡龍,北海道函館市宮前町27-11 , 中華料理、ラーメン、餃子,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,,,エビ　,エビ　,エビ　,エビ　,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/117610/320x320_square_117610785.jpg,http://www.hakonavi.net/archives/2007/09/post_242.html,https://tabelog.com/hokkaido/A0105/A010501/1011910/
ピラミッド,北海道函館市本町1-33 スターパレス 1F, ケーキ,999,60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/34136/320x320_square_34136813.jpg,http://www.hakonavi.net/archives/2007/09/_pyramide.html,https://tabelog.com/hokkaido/A0105/A010501/1041361/
福々亭,北海道函館市大町8-15 , ラーメン、焼きそば、中華料理,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,エビ　,エビ　,エビ　,エビ　,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/154214/320x320_square_154214094.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1007703/
函館 とんき 大門店,北海道函館市松風町5-13 , とんかつ、定食・食堂、サンドイッチ,"1,999",999,1,1,2,2,2,2,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,マガキ　,マガキ　,エビ　マガキ　,エビ　,エビ　,エビ　,,,,,,マガキ　,[],https://tblg.k-img.com/restaurant/images/Rvw/114375/320x320_square_114375615.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1016519/
そば切り工房しら川,北海道函館市湯川町3-11-21 , そば、うどん,"2,999","1,999",1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,ホタテガイ　,ホタテガイ　,ホタテガイ　エビ　,エビ　,エビ　,エビ　,,,,,,ホタテガイ　,[],https://tblg.k-img.com/restaurant/images/Rvw/161323/320x320_square_161323725.jpg,http://www.hakobura.jp/db/db-food/2009/03/post-133.html,https://tabelog.com/hokkaido/A0105/A010501/1012834/
ラーメンたつみ 大門横丁店,北海道函館市松風町7-5 大門横丁, ラーメン,999,60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/141137/320x320_square_141137651.jpg,http://www.geocities.jp/gekiuma/,https://tabelog.com/hokkaido/A0105/A010501/1028372/
Cafe en,北海道函館市赤川町365-5 , カフェ、自然食、野菜料理,60000,"1,999",2,2,1,1,1,1,1,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,2.0,2,2,1,1,1,1,1,1,1,1,2,3,2,1,1,マダラ　,マダラ　,エビ　,エビ　,エビ　,エビ　,,,,,ブリ　,マダラ　ブリ　,[],https://tblg.k-img.com/restaurant/images/Rvw/83323/320x320_square_83323110.jpg,http://www.cafe-en.com/,https://tabelog.com/hokkaido/A0105/A010501/1020965/
パティスリーばら苑,北海道函館市本通2-54-1 , ケーキ,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/128690/320x320_square_128690616.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1020179/
どんぶり家 鮪斗,北海道函館市美原1丁目7-1 メガ・ドンキホーテ B1F, 海鮮丼、居酒屋,"1,999","1,999",1,1,2,2,2,2,2,2,2,5,5,5,1,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.5,2.0,1,1,1,1,1,1,1,1,2,3,4,3,5,1.5,1,,,エビ　ウニ　,エビ　ウニ　,エビ　ウニ　,エビ　ウニ　,ウニ　,ウニ　,サケ　ウニ　,サケ　クロマグロ　,サケ　クロマグロ　ブリ　,クロマグロ　ブリ　,['ウニ'],https://tblg.k-img.com/restaurant/images/Rvw/125982/320x320_square_125982834.jpg,http://marukoom.favy.jp/,https://tabelog.com/hokkaido/A0105/A010501/1058625/
朝市食堂 函館ぶっかけ,北海道函館市若松町9-15 どんぶり横丁市場, 海鮮丼、魚介料理・海鮮料理、定食・食堂,60000,"1,999",5,5,5,5,5,5,5,5,5,1,1,3,2.0,2.0,3.5,2.5,2.5,2.5,2.0,2.5,2.5,2.0,3,3,1,1,2,2,3,2,2,2,3,3,5,5,5,3,2,イカ　ホタテガイ　,イカ　ホタテガイ　,ウニ　ホッケ　イカ　ホタテガイ　エビ　,ウニ　ホッケ　エビ　,ウニ　ホッケ　エビ　,ウニ　イカ　エビ　,ウニ　イカ　,ウニ　イカ　サンマ　,ウニ　サンマ　サケ　,クロマグロ　サケ　,クロマグロ　ブリ　タコ　サケ　,ホタテガイ　クロマグロ　ブリ　タコ　,"['ウニ', 'ホッケ', 'イカ', 'タコ']",https://tblg.k-img.com/restaurant/images/Rvw/72160/320x320_square_72160717.jpg,http://bukkake.yayoisuisan.com/,https://tabelog.com/hokkaido/A0105/A010501/1007484/
Balthus,北海道函館市梁川町10-14 , 洋食・欧風料理（その他）、カフェ・喫茶（その他）,"1,999","1,999",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/158618/320x320_square_158618406.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1051542/
東横INN 函館駅前朝市,北海道函館市大手町22-7 , 旅館,60000,"5,999",2,2,2,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1.5,1,イカ　,イカ　,イカ　,,,イカ　,イカ　,イカ　,サケ　,サケ　,サケ　,,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/158413/320x320_square_158413670.jpg,http://www.toyoko-inn.com/hotel/00063/,https://tabelog.com/hokkaido/A0105/A010501/1040138/
レストランやまもと,北海道函館市本町21-1 , フレンチ、西洋各国料理（その他）、ステーキ,60000,"1,999",2,2,2,1,1,1,1,1,1,1,1,2,2.0,2.0,3,3,3,2.5,2.0,2.0,1.0,1.0,2.0,2.5,1,1,1,1,1,1,1,1,1,1,2,2,2,1.5,1,ホタテガイ　アサリ　,ホタテガイ　アサリ　,ホタテガイ　エビ　ウニ　アサリ　,アイナメ　エビ　ウニ　アサリ　,アイナメ　エビ　ウニ　アサリ　,アイナメ　エビ　ウニ　,アイナメ　ウニ　,アイナメ　ウニ　,ウニ　,アサリ　,ブリ　アサリ　,ホタテガイ　ブリ　アサリ　,['ウニ'],https://tblg.k-img.com/restaurant/images/Rvw/115179/320x320_square_115179661.jpg,http://nttbj.itp.ne.jp/0138550705/index.html,https://tabelog.com/hokkaido/A0105/A010501/1016509/
札幌ドミニカ 五稜郭店,北海道函館市亀田町20-18 森分ビル 1F, スープカレー,60000,"1,999",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/125839/320x320_square_125839905.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1063262/
ラーメン専科笑てん,北海道函館市松風町4-1 , ラーメン、焼きそば、餃子,"1,999",999,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,イカ　,イカ　,イカ　,,,イカ　,イカ　,イカ　,,,,,['イカ'],https://tblg.k-img.com/restaurant/images/Rvw/159674/320x320_square_159674649.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1021511/
宏楽園,北海道函館市大手町16-4 , 焼肉,"4,999",60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/129730/320x320_square_129730167.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1012381/
レフボン 昭和店,北海道函館市昭和1-29-2 , パン、ベーグル、サンドイッチ,60000,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/114823/320x320_square_114823827.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1030493/
センティール・ラ・セゾン函館山,北海道函館市元町3-29 , レストラン（その他）、フレンチ,"19,999",60000,2,2,2,1,1,1,1,1,1,1,1,1,3,2.5,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.5,3,2,2,1,1,1,1,1,1,2,5,5,2,2,1,ニシン　ヒラメ　ホタテガイ　エゾアワビ　,ニシン　ヒラメ　ホタテガイ　,ニシン　ヒラメ　ホタテガイ　ウニ　,ウニ　,ウニ　,ウニ　,ウニ　,ウニ　,ウニ　,ニシン　クロマグロ　,ニシン　ズワイガニ　ブリ　エゾアワビ　クロマグロ　,ズワイガニ　ブリ　ホタテガイ　エゾアワビ　クロマグロ　,"['ニシン', 'ウニ']",https://tblg.k-img.com/restaurant/images/Rvw/36625/320x320_square_36625885.jpg,http://www.sentir-hakodate.com/,https://tabelog.com/hokkaido/A0105/A010501/1026084/
麺TEPPEN,北海道函館市港町1-13-11 , ラーメン,999,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,[],https://tblg.k-img.com/restaurant/images/Rvw/159365/320x320_square_159365588.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1056763/
谷ふじ別亭,北海道函館市本町4-10 , 寿司,"14,999",60000,2,2,3,3,3,3,3,3,3,1,1,1,3,2.5,3.5,2.0,2.0,3,2.5,2.5,2.5,2.0,3,3,3,2,2,1,1,1,1,1,2,3,5,4,3,2.5,2,イカ　エゾアワビ　ヒラメ　ホタテガイ　,イカ　ヒラメ　ホタテガイ　,イカ　ウニ　エビ　ヒラメ　ホタテガイ　,ウニ　エビ　,ウニ　エビ　,イカ　ウニ　エビ　ウバガイ　,イカ　ウニ　ウバガイ　,イカ　ウニ　ウバガイ　,ウニ　ウバガイ　サケ　,クロマグロ　サケ　,ズワイガニ　エゾアワビ　クロマグロ　サケ　,ズワイガニ　エゾアワビ　クロマグロ　ホタテガイ　,"['イカ', 'ウニ', 'ウバガイ']",https://tblg.k-img.com/restaurant/images/Rvw/153624/320x320_square_153624870.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1002426/
ラーメンの高龍,北海道函館市梁川町19-10 第5MCビル 1F, ラーメン,999,60000,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,ニシン　,ニシン　,ニシン　,,,,,,,ニシン　,ニシン　,,['ニシン'],https://tblg.k-img.com/restaurant/images/Rvw/151288/320x320_square_151288576.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1053122/
シェリーズバー,北海道函館市豊川町12-6 ラビスタ函館ベイ　12F, バー,"1,999",60000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.5,2.0,1.0,1.0,1,2.0,2.0,1,1,1,1,1,2,2,1,1,1,3,3,1,2,2,,,ウニ　エビ　,ウニ　エビ　,ウニ　エビ　,ウニ　エビ　エゾバフンウニ　,ウニ　エゾバフンウニ　,ウニ　,ウニ　,,ズワイガニ　タラバガニ　,ズワイガニ　タラバガニ　,"['ウニ', 'エゾバフンウニ']",https://tblg.k-img.com/restaurant/images/Rvw/117543/320x320_square_117543679.jpg,http://www.hotespa.net/hotels/lahakodate/,https://tabelog.com/hokkaido/A0105/A010501/1028760/
蟹商 本店,北海道函館市若松町9-24 , その他、かに,60000,"1,999",5,5,5,3,3,5,5,5,3,1,1,1,1.0,1.0,2.0,1.0,1.0,2.5,3,2.5,1.0,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,5,3,1,イカ　,イカ　,ウニ　イカ　,ウニ　,ウニ　,ウニ　イカ　エゾバフンウニ　,ウニ　イカ　スルメイカ　エゾバフンウニ　,ウニ　イカ　スルメイカ　,ウニ　,,,,"['ウニ', 'イカ', 'スルメイカ', 'エゾバフンウニ']",https://tblg.k-img.com/restaurant/images/Rvw/94997/320x320_square_94997983.jpg,,https://tabelog.com/hokkaido/A0105/A010501/1053134/
